Course title,Course_Type,Organization,Workload,Difficulty_level,Language,Course_link,Ratings,Review count
Gemini for Application Developers - 简体中文,v2.ondemand,Google Cloud,,Beginner,zh-CN,https://www.coursera.org/learn/gemini-for-application-developers-zhcn,N/A,0
"Autoridad, dirección y liderazgo",v2.ondemand,Universidad Nacional Autónoma de México,,Beginner,es,https://www.coursera.org/learn/autoridad,4.8,3412
Production Machine Learning Systems - Français,v2.ondemand,Google Cloud,5 - 7 hours per week,Advanced,fr,https://www.coursera.org/learn/gcp-production-ml-systems-fr,N/A,0
Must-Know Concepts - Basic requirements for data analysis,v2.ondemand,Real Madrid Graduate School Universidad Europea,,Beginner,en,https://www.coursera.org/learn/must-know-concepts---basic-requirements-for-data-analysis,N/A,0
"Job Demand, Essential Technical Skills, & Dementia Care",v2.ondemand,Cinematic Health,"1 week of study, 5 hours per week",Beginner,en,https://www.coursera.org/learn/jobdemand-essentialskills-dementia,N/A,5
Design A Newsletter with MailChimp,v2.ondemand,Coursera,1 hour,Intermediate,en,https://www.coursera.org/learn/design-newsletter-with-mailchimp,N/A,0
Einführung in Easil für Soziale Medien,v2.ondemand,Coursera,2 Stunden,Beginner,de,https://www.coursera.org/learn/einfuehrung-easil-soziale-medien,N/A,0
파이썬 단기집중과정,v2.ondemand,Google,,Beginner,ko,https://www.coursera.org/learn/python-crash-course-ko,4.7,52
Fundamentals of Robotics & Industrial Automation,v2.ondemand,L&T EduTech,,Intermediate,en,https://www.coursera.org/learn/fundamentals-of-robotics--industrial-automation,4.4,111
Influir en las personas,v2.ondemand,University of Michigan,,N/A,es,https://www.coursera.org/learn/influencing-people-es,4.8,31
Capstone: Application de la gestion de projets dans le monde réel,v2.ondemand,Google,,Beginner,fr,https://www.coursera.org/learn/applying-project-management-cdfr,N/A,145
Caching and Datagroups with LookML,v2.ondemand,Google Cloud,45 minutes,Intermediate,en,https://www.coursera.org/learn/googlecloud-caching-and-datagroups-with-lookml-4eyik,N/A,0
"Phases of Matter: Solid, Liquid, Gas and Beyond",v2.ondemand,University of Colorado Boulder,"4 weeks of study, 4 hours per week. ",Beginner,en,https://www.coursera.org/learn/phases-of-matter-solid-liquid-gas-and-beyond,4.8,11
"Twitter, LinkedIn, and YouTube Marketing",v2.ondemand,Digital Marketing Institute,"3 weeks of study, 7-9 hours/week",Beginner,en,https://www.coursera.org/learn/twitter-linkedin-youtube-marketing,4.4,96
Data Processing and Exploration with NumPy & Pandas,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-data-processing-and-exploration-with-numpy-and-pandas-2b8vp,N/A,1
أسس تصميم تجربة المستخدم (UX),v2.ondemand,Google,,Beginner,ar,https://www.coursera.org/learn/foundations-of-user-experience-ux-design-arabic,N/A,128
Specialized Models: Time Series and Survival Analysis,v2.ondemand,IBM,,Intermediate,en,https://www.coursera.org/learn/time-series-survival-analysis,4.5,139
Statistics for Data Science with Python,v2.ondemand,IBM,,N/A,en,https://www.coursera.org/learn/statistics-for-data-science-python,4.5,460
Dairy Economics: Maximizing Profits through Milk Quality,v2.ondemand,University of Illinois Urbana-Champaign,"4 weeks of study, 2.5 hours/week",Beginner,en,https://www.coursera.org/learn/dairy-economics-maximizing-profits-through-milk-quality,N/A,2
Requirements Specifications: Goals and Conflict Analysis,v2.ondemand,University of Colorado System,"4 weeks, 2-5 hours/week",Beginner,en,https://www.coursera.org/learn/requirements-specification-goals,4.7,66
Information Technologies and Security in Healthcare Settings,v2.ondemand,ISC2,,Beginner,en,https://www.coursera.org/learn/information-security-in-healthcare-settings,N/A,7
CyberSec First Responder – Advanced (CFR-A): Attack,v2.ondemand,CertNexus,,N/A,en,https://www.coursera.org/learn/cybersec-first-responder-advanced-attack-cnx0021,N/A,0
Introduction to Structured Query Language (SQL),v2.ondemand,University of Michigan,8-10 hours per week,Intermediate,en,https://www.coursera.org/learn/intro-sql,4.8,5499
"Octave Machine Learning: Apply, Analyze & Build",v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/octave-machine-learning-apply-analyze-build,N/A,0
Finde Zielgruppen-Interessen mit Facebook Audience Insights ,v2.ondemand,Coursera,2 Stunden,Intermediate,de,https://www.coursera.org/learn/finde-zielgruppen-interessen-facebook-audience-insights,N/A,0
Estimación de la línea base de tiempos y costos,v2.ondemand,Universidad de los Andes,"8 semanas, cada una con 3.5 horas de trabajo aproximadamente",Intermediate,es,https://www.coursera.org/learn/estimacion-tiempos-costos,4.9,220
Seaborn Python: Design & Customize Advanced Visualizations,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/seaborn-python-design-customize-advanced-visualizations,N/A,0
Industrial Applications of AI,v2.ondemand,L&T EduTech,,Intermediate,en,https://www.coursera.org/learn/industrial-applications-of-ai,4.7,13
"Constructivism and Mathematics, Science, and Technology Education",v2.ondemand,University of Illinois Urbana-Champaign,,N/A,en,https://www.coursera.org/learn/constructivism,4.7,47
Data Storytelling for Data Professionals,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-data-storytelling-for-data-professionals-fjdmj,N/A,2
Amazon Connect Contact Lens Fundamentals,v2.ondemand,Amazon Web Services,,N/A,en,https://www.coursera.org/learn/amazon-connect-contact-lens-fundamentals,N/A,4
Materials Science: 10 Things Every Engineer Should Know,v2.ondemand,"University of California, Davis","5 weeks, 3 hours per week",N/A,en,https://www.coursera.org/learn/materials-science,4.7,4522
"CRM: Analyze, Apply & Optimize Customer Success",v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/crm-analyze-apply-optimize-customer-success,4.5,16
Deep Learning with PyTorch : Siamese Network,v2.ondemand,Coursera,2 hours,Advanced,en,https://www.coursera.org/learn/deep-learning-with-pytorch-siamese-network,4.7,8
Advanced DevOps Tools and Practices,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-advanced-devops-tools-and-practices-tgusu,N/A,5
ML Pipelines on Google Cloud - 日本語版,v2.ondemand,Google Cloud,"3 weeks of study, 6-8 hours/week",Advanced,ja,https://www.coursera.org/learn/ml-pipelines-google-cloud-ja,N/A,0
"Project Management: Teams, Procurements, and Execution",v2.ondemand,Logical Operations,,N/A,en,https://www.coursera.org/learn/project-management-teams-procurements-execution-lo095033,N/A,0
 أساسيات الموازنة التخطيطية الفعالة,v2.ondemand,Alfaisal University | KLD,1 أسبوع دراسة، 1 - 2 ساعات/ أسبوع,Beginner,ar,https://www.coursera.org/learn/essentials-of-effective-budgeting,5.0,19
生成 AI アプリ:  働き方を変革する,v2.ondemand,Google Cloud,,Beginner,ja,https://www.coursera.org/learn/gen-ai-app-transform-your-work-ja,N/A,0
Serverless Data Processing with Dataflow: Operations en Español,v2.ondemand,Google Cloud,"3 weeks of study, 6-8 hours/week",Advanced,es,https://www.coursera.org/learn/serverless-data-processing-with-dataflow-operations-es,N/A,0
Build LLM Apps with LangChain.js,v2.ondemand,DeepLearning.AI,2 hours,Intermediate,en,https://www.coursera.org/learn/build-llm-apps-with-langchain-js-project,4.6,2
Tinkering Fundamentals: Motion and Mechanisms,v2.ondemand,Exploratorium,"5 weeks of study, 2-4 hours/week",Beginner,en,https://www.coursera.org/learn/tinkering-motion-mechanisms,4.8,27
Blockchain for Leaders,v2.ondemand,AI CERTs,,Intermediate,en,https://www.coursera.org/learn/blockchain-for-leaders,N/A,0
Convolutional Neural Networks in TensorFlow,v2.ondemand,DeepLearning.AI,"4 weeks of study, 4-5 hours/week",Intermediate,en,https://www.coursera.org/learn/convolutional-neural-networks-tensorflow,4.7,8217
Ve a lo seguro: Gestiona los riesgos de seguridad,v2.ondemand,Google,,Beginner,es,https://www.coursera.org/learn/ve-a-lo-seguro-gestiona-los-riesgos-de-seguridad,N/A,10777
"India-US Relations: Geopolitics, Culture, and Business",v2.ondemand,O.P. Jindal Global University,3 Hrs/Week,Beginner,en,https://www.coursera.org/learn/india-us-relations-geopolitics-culture-and-business-mooc,N/A,9
發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),v2.ondemand,National Taiwan University,,Beginner,zh-TW,https://www.coursera.org/learn/developmental-psychology,4.6,92
Apply Apache Cassandra Fundamentals for Scalable Databases,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/apply-apache-cassandra-fundamentals-scalable-databases,N/A,0
Recoger datos con SurveyMonkey,v2.ondemand,Coursera,2 horas,Beginner,es,https://www.coursera.org/learn/recoger-datos-survey-monkey,4.8,3
Teaching for Justice and Inclusivity In Challenging Times,v2.ondemand,University of Colorado Boulder,"5 weeks of study, 5-15 hours/week",Beginner,en,https://www.coursera.org/learn/teaching-for-justice-and-inclusivity-in-challenging-times,N/A,0
Assessing Conflict ,v2.ondemand,Arizona State University,,Beginner,en,https://www.coursera.org/learn/assessingconflict,4.2,18
Deployment in GCP,v2.ondemand,LearnKartS,"2 weeks of study, 2 hours/week",Intermediate,en,https://www.coursera.org/learn/gcp-professional-architect-deployment-in-gcp,N/A,3
"Blockchain, Cryptoassets, and Decentralized Finance",v2.ondemand,INSEAD,"4 weeks of content, about 2 hours per week ",Beginner,en,https://www.coursera.org/learn/blockchain-crypto-decentralized-finance,4.6,382
Data-Driven Animation for Science Communication,v2.ondemand,"University of California, Santa Cruz",7-15 hours a week for 5 weeks,Intermediate,en,https://www.coursera.org/learn/data-driven-animation,4.7,14
Apply Puppet for Automated Configuration Management,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/apply-puppet-for-automated-configuration-management,N/A,0
Introduction to Food and Our Environment,v2.ondemand,Stanford University,"4 weeks of study, 4-5 hours/week",Beginner,en,https://www.coursera.org/learn/food-sustainability-environment-planet-health,4.8,178
Analyze & Apply Cost Accounting Fundamentals,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/analyze-apply-cost-accounting-fundamentals,N/A,0
Statistics for International Business,v2.ondemand,University of London,"4 weeks of study, 5 hours per week",N/A,en,https://www.coursera.org/learn/statistics-international-business,3.8,315
Understanding Modern Physics II: Quantum Mechanics and Atoms,v2.ondemand,The Hong Kong University of Science and Technology,"4 weeks of study, 6 hours/week",Beginner,en,https://www.coursera.org/learn/understanding-modern-physics-2-quantum-mechanics-and-atoms,4.7,66
Building No-Code Apps with AppSheet: Automation,v2.ondemand,Google Cloud,,Intermediate,en,https://www.coursera.org/learn/building-no-code-apps-with-appsheet-automation,N/A,8
Exploratory Data Analysis,v2.ondemand,Johns Hopkins University,,Beginner,en,https://www.coursera.org/learn/exploratory-data-analysis,N/A,19605
Check Point Jump Start: Quantum Management,v2.ondemand,Check Point Software Technologies Ltd.,,Beginner,en,https://www.coursera.org/learn/check-point-jump-start-quantum-management,N/A,0
"Fundamentals of AI, Machine Learning, and Python Programming",v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-keras-deep-learning-and-generative-adversarial-networks-gan-ilsxz,N/A,1
Smarter Content Creation with Microsoft Copilot,v2.ondemand,Microsoft,,Beginner,en,https://www.coursera.org/learn/smarter-content-creation-with-microsoft-copilot,5.0,11
Introduction to Generative AI - 繁體中文,v2.ondemand,Google Cloud,"1 week of study, 6-8 hours",Beginner,zh-TW,https://www.coursera.org/learn/introduction-to-generative-ai-zhtw,N/A,9
Responsible AI: Applying AI Principles with GC - Yкраїнська,v2.ondemand,Google Cloud,,Beginner,uk,https://www.coursera.org/learn/copy-of-responsible-ai-applying-ai-principles-with-gc-uk,N/A,1
"Time, Change, and Decisions for Marketing",v2.ondemand,University of Colorado System,3 weeks with 3-5 hours per week.,Intermediate,en,https://www.coursera.org/learn/time-change-decisions-for-marketing,N/A,1
Foundations of Teaching for Learning: Introduction to Student Assessment,v2.ondemand,Commonwealth Education Trust,,N/A,en,https://www.coursera.org/learn/learning-assessment,4.9,1094
编剧：像导演一样编剧,v2.ondemand,Fudan University,"4 周课程, 2-4 小时/周",N/A,zh-CN,https://www.coursera.org/learn/bian-ju,4.8,63
Saúde Baseada em Evidências,v2.ondemand,Universidade Estadual de Campinas,"5 semanas de estudo, 2 a 4 horas por semana.",Beginner,pt-BR,https://www.coursera.org/learn/sbe,4.9,1495
IoT Cloud,v2.ondemand,University of Illinois Urbana-Champaign,"This course is designed for 4 weeks, but can be stretched out over more time.",Intermediate,en,https://www.coursera.org/learn/iot-cloud,4.7,34
Introduction to AI and Machine Learning on GC - 한국어,v2.ondemand,Google Cloud,,Beginner,ko,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-gc-ko,N/A,0
Migrate for Anthos: Windows,v2.ondemand,Google Cloud,1 hour,Beginner,en,https://www.coursera.org/learn/googlecloud-migrate-for-anthos-windows-sytyk,N/A,0
Estatística não-paramétrica para a tomada de decisão,v2.ondemand,Universidade de São Paulo,"O curso é concluído em 4 semanas, sendo necessária uma dedicação média de 6 horas por semana",Intermediate,pt-BR,https://www.coursera.org/learn/estatistica-nao-parametrica,4.4,139
Evaluate and Create Your Emotional Toolkit,v2.ondemand,Coursera,Approximately 120 minutes,Beginner,en,https://www.coursera.org/learn/evaluate-and-create-your-emotional-toolkit,N/A,0
生物学概念与途径,v2.ondemand,Peking University,,Intermediate,zh-CN,https://www.coursera.org/learn/biologyconcept,5.0,14
Futuro de los datos y la tecnología - Echar un vistazo ,v2.ondemand,Real Madrid Graduate School Universidad Europea,,Beginner,es,https://www.coursera.org/learn/futuro-de-los-datos-y-la-tecnologia-echar-un-vistazo,N/A,0
Creating Advanced Reports with SAS Visual Analytics,v2.ondemand,SAS,,Intermediate,en,https://www.coursera.org/learn/advanced-reports-sas-va,4.7,215
Google Calendar en Español,v2.ondemand,Google Cloud,"3 weeks of study, 6-8 hours/week",Beginner,es,https://www.coursera.org/learn/google-calendar-es,4.6,58
Finance for Non-Finance,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-finance-for-non-finance-2mox7,N/A,4
Assessment for Data Analysis and Visualization Foundations,v2.capstone,IBM,2-3 hours,Beginner,en,https://www.coursera.org/learn/data-analysis-visualization-foundations-assessment,4.6,328
Cultural intelligence: Become a global citizen,v2.ondemand,Macquarie University,,N/A,en,https://www.coursera.org/learn/cultural-intelligence,4.8,223
Data Processing Using Python,v2.ondemand,Nanjing University,3-5 hours/week,Beginner,en,https://www.coursera.org/learn/python-data-processing,4.1,378
Creating a De-identified Copy of Data in Cloud Storage,v2.ondemand,Google Cloud,45 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-creating-a-de-identified-copy-of-data-in-cloud-storage-rtltn,N/A,0
Dynamische Benutzeroberflächen für Websites erstellen,v2.ondemand,Google,,Beginner,de,https://www.coursera.org/learn/responsives-webdesign-in-adobe-xd,N/A,0
Apply Advanced API Testing with Postman,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/apply-advanced-api-testing-with-postman,N/A,0
APIs in Node.js: Write a RESTful API Backend Application,v2.ondemand,Coursera,1.5 hours,Intermediate,en,https://www.coursera.org/learn/node-js-restful-api-backend-app,N/A,0
Practical SAS Programming and Certification Review,v2.ondemand,SAS,,Intermediate,en,https://www.coursera.org/learn/sas-programming-certification-review,4.9,356
Design and Visualize Landscape Gardens Using SketchUp,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/design-and-visualize-landscape-gardens-using-sketchup,N/A,0
Introduction to Python Scripting for DevOps,v2.ondemand,LearnQuest,4 weeks of 4-6 hours/week,Beginner,en,https://www.coursera.org/learn/python-scripting-intro,4.0,142
